run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__dev_det_sweep,1.00,1370968,5030,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__dev_inventory,0.36,1378340,915,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__dev_shard,1.07,1378340,4959,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__dev_verify,1.06,1385476,5564,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__emit,1.10,1390672,3457,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__fmt,0.44,1395560,1364,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__guillermo,0.34,1397224,724,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__init,0.35,1399876,745,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__lock,0.52,1399876,1590,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__login,0.57,1404300,1145,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__package,1.20,1404300,5707,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__publish,0.89,1409396,2329,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__run,1.40,1412160,4221,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__symbols,0.96,1418540,2297,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__toolchain,0.68,1421372,1370,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__version,0.30,1425424,473,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tools__fmt__emitter,0.67,1425424,5645,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tools__fmt__generics,0.40,1430128,1962,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tools__fmt__imports,0.75,1431024,3656,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tools__fmt__mod,0.60,1434620,848,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tools__fmt__tokens,0.69,1436028,2728,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tools__fmt__types,0.50,1439328,593,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,tools__fmt__unary,0.40,1441652,1886,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__arg_and_jobs,0.48,1442292,2112,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__cache_scratch,0.70,1446020,2921,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__discovery,1.53,1448068,4095,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__exec,0.43,1453888,2257,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__link,0.64,1456280,2147,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__mod,2.42,1460444,7058,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__multi_file_run,1.34,1468492,5061,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__pool,0.76,1474596,3782,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__reporting,0.59,1479676,3724,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,cli__commands__test__single_process_run,2.13,1483592,7079,ok,0.10.5
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__analyzer,1.39,347408,3334,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__bare_assert_check,0.78,212660,3505,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__capture_model,0.57,179832,589,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__decorator_resolver,0.80,214056,2170,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__decorator_semantics,0.22,157744,216,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__diagnostic,0.23,161992,294,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_diagnostics,0.70,204448,1683,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_imports,1.06,263428,2375,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_taxonomy,0.24,162404,390,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__import_resolution_check,0.67,196652,1156,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__mod,0.46,157336,899,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__ownership_checker,5.71,1391836,35477,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__ownership_task_provenance,1.51,432952,10264,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__prelude_scan,0.31,175188,980,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__reexport_check,0.73,204508,2387,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__symbols_index,0.84,239084,2852,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__type_id,0.26,165976,400,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__type_interner,1.37,504696,0,FAIL,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_captures,1.67,456576,12063,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_imports,0.92,222240,1667,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_checker__analyzer,0.97,243524,3570,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_checker__collector,1.60,432360,8179,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_checker__mod,0.95,219308,1303,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_checker__scope,1.28,337736,5827,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_checker__types,0.57,179804,601,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_checker__utils,0.62,197288,959,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__effect_checker__validations,0.88,222124,3094,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__arithmetic_rules,0.99,255952,4219,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__block_walk,1.56,456820,5212,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__call_signature,0.88,223052,2911,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__concurrency_rules,0.84,217300,4135,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__context,0.76,202640,1319,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__expression_walk,2.28,630340,11421,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__field_access,0.83,199404,2014,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__function_scopes,1.14,296788,3720,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__mod,1.12,272504,2064,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__patterns,0.68,193060,1421,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__primitive_rules,0.92,235340,4198,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__statement_checks,5.02,1537924,9209,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__symbols,1.34,337872,5322,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__syscalls,0.86,214100,3259,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck__try_and_conditional,1.31,367544,9283,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__annotation_shape_checks,0.88,242812,3203,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,1.05,280396,3668,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__expr_type_rules,0.91,246772,3545,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__extern_abi,0.58,218676,2896,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__generic_bounds,0.88,243972,2921,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__interface_and_generics,0.80,225556,2988,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__mod,0.58,227932,695,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__named_fn_values,1.05,260324,2347,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,1.15,320592,4414,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__text_utils,0.84,243096,4022,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.83,239468,2537,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__atomics,1.41,410296,4520,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__atomics_check,0.25,249420,437,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__byte_load,1.00,256640,1828,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__closures,0.90,253776,3338,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__effects,1.31,370596,8609,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expressions,0.34,265740,1043,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expressions_bindings,0.40,265996,1369,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expressions_helpers,0.52,270040,2293,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expressions_literals,0.53,271320,2649,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expressions_operators,0.55,274836,3507,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expressions_parsing,0.96,279344,6558,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__imports,0.77,284608,2681,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lifetime,1.20,325264,5347,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering_debug_state,0.27,292408,695,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__mod,0.55,293176,1122,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__monomorphize,1.58,476452,12909,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__prelude_mirror_signatures,0.54,306692,1311,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__rendering,1.21,331684,6265,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__rendering_helpers,0.98,315428,4346,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__secure_zero,1.10,319768,2376,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__strings,0.49,324316,1984,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__symbols,0.27,326856,645,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__syscall,1.03,326856,2448,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__type_context,1.10,331484,4920,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__type_context_queries,0.95,336664,3515,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__type_mapping,1.18,356620,9733,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__types,0.97,346988,1025,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__utils,1.09,350524,5964,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__arrays,1.77,494720,5242,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__bindings,0.42,360580,1449,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__splitting,0.44,363136,2029,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__abi_hash,0.35,367484,1363,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__emission,1.69,488492,7639,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__emission_async,1.25,374932,3261,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__emission_header,0.36,379292,962,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__emission_reachability,0.47,381340,2015,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__entrypoints,1.36,384248,3193,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__entrypoints_tests,0.98,388856,1886,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__entrypoints_tests_writer,1.13,393000,2051,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions,2.11,595236,9904,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_condition,1.06,406704,2370,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_for,1.81,505144,4397,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_for_range,2.22,613872,6087,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_helpers,0.88,424584,5020,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_if,2.05,583400,10477,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_let,2.12,610728,9528,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_loops,1.79,502016,7145,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_match,2.32,648924,9436,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.48,466776,5963,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_routine,1.04,475220,2797,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__instructions_try,1.80,512448,6124,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_helpers,1.68,486784,10446,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.27,494052,6527,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.76,501176,2366,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_io,0.83,505504,3303,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.72,507956,2668,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_phase_functions,1.05,511064,3433,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.85,515872,2651,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.88,519792,2630,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,0.96,524412,3226,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.74,529024,1896,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_recovery,1.94,564200,15395,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.53,543540,2157,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__module_globals,1.21,546572,5159,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__phi,0.75,553536,4001,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__lowering__type_descriptors,0.83,557936,3051,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__runtime_helpers__mod,0.52,562496,1962,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.82,563776,4295,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.66,569152,3183,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.78,573544,3829,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.72,578540,3609,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.35,583340,872,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.77,586000,4069,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core,0.90,590704,1457,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.72,593664,1479,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.72,597972,2848,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.36,602524,918,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.75,602780,1558,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,1.99,607220,8184,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.48,614904,2883,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.78,618976,7239,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,0.99,626204,3402,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.73,827864,11924,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.53,642644,3712,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.54,645692,4241,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.45,651636,3335,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.70,656528,1712,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.33,659352,4584,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.39,952332,11787,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.35,677308,867,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.71,679228,1537,ok,0.10.6
