run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.88,564068,4299,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.73,569436,3187,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.86,573892,3833,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.80,579228,3613,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.38,583828,876,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.84,585876,4073,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core,0.92,591212,1461,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.75,594308,1434,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.78,597716,2852,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.39,602420,922,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.78,603444,1510,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,1.99,606812,7905,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.52,615248,2886,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.73,618816,6416,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,1.11,626004,3252,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.59,727216,10115,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.58,641104,3712,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.59,645420,3959,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.42,650324,2950,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.73,654724,1715,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.30,657028,4121,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.10,840528,10310,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.38,672840,871,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.74,676620,1539,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_member_lowering,2.20,678028,9427,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_number_literal,0.43,688740,1209,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operators,0.91,690788,6462,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_ops_lowering,2.73,762848,11789,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_ownership,0.91,709988,2260,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_parse,1.56,712036,12135,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_parsing,1.29,721376,7784,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_scopes,1.15,728604,3827,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_spawn_lowering,1.23,732932,2808,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_strings,1.37,737568,4897,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_text,0.92,744820,5589,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_type_mapping,1.03,749772,6472,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__mem_footprint_lowering,0.73,754696,1627,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__mod,0.71,759004,1273,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__runtime_call,0.87,760540,2468,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement,1.93,764372,6962,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement_assignment,1.62,772784,5155,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement_parsing,0.85,780268,3505,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement_suspension,1.16,784564,3511,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__statement_type_mapping,0.86,789120,4513,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__temp_recovery,0.42,793712,1130,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__decorator_imports,0.62,795376,1347,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__diagnostics,0.63,798136,1314,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__file_emission,0.90,802248,1785,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__finalization,0.63,804424,3155,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__mod,2.15,808352,8857,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.54,820088,5680,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.79,826068,1930,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,0.91,829496,1819,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.75,833108,1786,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.36,836280,4874,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,1.10,842092,3661,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.49,847016,3881,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.85,854196,2462,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.76,856372,1211,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,1.35,859312,3799,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,1.89,864372,9744,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.54,874412,6651,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.26,882196,399,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.93,885400,2536,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,0.99,887320,3825,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.16,892048,4180,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.21,899048,4006,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.79,902904,1728,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.78,906708,1903,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.92,911220,3490,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,0.97,915880,2944,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,0.97,920456,2823,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.40,925172,1177,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,0.95,925940,2705,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native,2.40,931952,11954,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native_desugar_try,1.56,942776,10624,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native_format,1.63,954712,8566,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native_layout,1.56,963468,5753,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emit_native_state,1.44,970044,3025,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emitter_sailfin,1.38,974068,8430,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emitter_sailfin_expr,0.95,984348,4572,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__emitter_sailfin_utils,0.73,989232,1804,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__lambda_lowering,2.40,990512,12221,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__lambda_param_inference,1.46,1003840,7698,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__mod,0.61,1012368,1289,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__tensor_ir_emit_stablehlo,0.73,1015392,2471,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__tensor_ir_lower_scalar,1.18,1019304,4263,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__codegen__typed_ssa_produce,0.71,1023904,2325,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__intrinsic_effects,1.14,1028468,4088,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__lowering_diagnostic,0.25,1033044,161,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__mod,0.51,1033044,1163,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir,0.36,1034964,333,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_api,0.66,1037272,2677,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_parser,0.88,1039832,4642,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_parser_defs,1.03,1045280,6128,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_parser_instructions,0.68,1051696,3351,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_utils_layout,0.73,1055720,6016,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_utils_parse,1.04,1060500,7147,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__native_ir_utils_text,0.66,1068260,4883,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__source_span,0.25,1072608,157,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__tensor_ir,0.47,1072608,2129,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__tensor_ir_fusion,0.28,1074272,277,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__tensor_ir_verify,0.58,1076832,3154,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__typed_ssa,3.10,1180240,5179,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__typed_ssa_render,0.70,1084404,4580,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__ir__typed_ssa_verify,1.32,1089472,9204,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__ast,0.32,1098268,379,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__lexer,0.59,1099548,3235,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__mod,0.54,1102568,621,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__token,0.25,1104360,189,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__mod,0.86,1106740,3756,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__token_utils,1.06,1111388,10265,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__types,0.34,1117636,406,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__utils,0.39,1120584,1626,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__collections,0.30,1121096,387,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__enums,0.57,1122504,1995,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__functions,0.70,1125524,2673,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__imports_exports,0.55,1129352,2106,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__interfaces,0.60,1132040,2282,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__mod,0.38,1136628,626,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__recovery,0.41,1137268,983,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__structs,0.64,1140816,2267,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__syntax,0.85,1142608,4822,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__tests,0.50,1147604,958,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__declarations__variables,0.54,1150192,1563,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__concurrency,0.48,1152240,1150,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__lambdas,0.70,1154524,2615,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__literals,0.60,1159188,2617,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__mod,0.82,1163840,4978,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__normalize,0.37,1166972,1127,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__postfix,0.70,1170560,3693,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__prefix,0.69,1172992,2506,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__expressions__type_targets,0.58,1176520,2405,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__block,0.71,1180212,2845,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__control_flow,0.69,1184732,2624,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__expression_recovery,0.49,1187036,1484,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__match,0.66,1189396,2447,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__mod,0.35,1193968,555,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,sfn__syntax__parser__statements__special,0.71,1194608,2784,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,arena_relocate,0.26,1200744,208,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,assert_failure,0.25,1200744,184,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,backend,0.48,1201896,1636,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,bootstrap_manifest,0.43,1205032,1481,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build_cache,0.98,1207080,4899,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build_flags,0.26,1211888,222,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build_report,0.63,1214076,2549,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,build_stamp,0.34,1218352,692,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_artifact,0.55,1218992,2597,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_emit_parallel,0.64,1222628,3566,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_import_scan,0.97,1227288,9862,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,capsule_names,0.31,1232852,803,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,cli_selfhost,0.93,1236580,5147,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,codegen_driver,1.43,1240980,1712,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,diagnostics_json,0.61,1245536,1750,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,diagnostics_render,0.67,1247072,1816,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,dist_manifest,0.35,1250204,892,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,effect_gate,0.99,1253980,1634,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,emit_helpers,0.92,1256560,2890,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,ice,0.32,1261272,572,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,import_context,1.44,1265256,2898,ok,0.10.6
ac593ab48d6b0d4c7b12f372c50eb787ee9fcea8,2026-08-31T12:45:03Z,installer_staging,0.93,1269888,4095,ok,0.10.6
