run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.28,871736,399,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,1.02,872760,2536,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,1.07,876656,3825,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.26,881244,4180,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.29,886568,4006,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.82,891832,1728,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.84,895132,1903,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.98,898744,3490,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,1.05,903280,2944,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,1.06,907728,2823,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.44,911976,1177,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,1.01,915028,2705,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__emit_native,2.61,919652,11954,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__emit_native_desugar_try,1.67,932532,10624,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__emit_native_format,1.76,942448,8566,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__emit_native_layout,1.69,951664,5753,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__emit_native_state,1.58,958504,3025,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__emitter_sailfin,1.51,962528,8430,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__emitter_sailfin_expr,1.03,972036,4572,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__emitter_sailfin_utils,0.80,976920,1804,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__lambda_lowering,2.60,978712,12221,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__lambda_param_inference,1.59,993744,7698,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__mod,0.65,1002400,1289,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__tensor_ir_emit_stablehlo,0.79,1003424,2471,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__tensor_ir_lower_scalar,1.29,1006872,4263,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__codegen__typed_ssa_produce,0.76,1011856,2325,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__intrinsic_effects,1.23,1016036,4088,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__lowering_diagnostic,0.27,1020612,161,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__mod,0.55,1020612,1163,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__native_ir,0.39,1024804,333,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__native_ir_api,0.69,1024804,2677,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__native_ir_parser,0.95,1027488,4642,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__native_ir_parser_defs,1.12,1032892,6128,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__native_ir_parser_instructions,0.74,1039436,3351,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__native_ir_utils_layout,0.79,1043332,6016,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__native_ir_utils_parse,1.14,1048112,7147,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__native_ir_utils_text,0.71,1054208,4883,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__source_span,0.27,1058172,157,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__tensor_ir,0.51,1059068,2129,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__tensor_ir_fusion,0.31,1062336,277,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__tensor_ir_verify,0.64,1062848,3154,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__typed_ssa,3.39,1176792,5179,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__typed_ssa_render,0.75,1071760,4580,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__ir__typed_ssa_verify,1.41,1076700,9204,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__ast,0.35,1085880,379,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__lexer,0.64,1086648,3235,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__mod,0.59,1090176,621,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__token,0.27,1091456,189,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__mod,0.94,1094352,3756,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__token_utils,1.15,1097084,10265,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__types,0.36,1106156,406,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__utils,0.42,1106156,1626,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__collections,0.33,1108076,387,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__enums,0.62,1110508,1995,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__functions,0.75,1112556,2673,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__imports_exports,0.59,1116000,2106,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__interfaces,0.65,1119712,2282,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__mod,0.40,1124276,626,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__recovery,0.44,1124276,983,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__structs,0.71,1125812,2267,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__syntax,0.90,1129116,4822,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__tests,0.54,1135780,958,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__declarations__variables,0.58,1136164,1563,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__expressions__concurrency,0.52,1140072,1150,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__expressions__lambdas,0.76,1140840,2615,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__expressions__literals,0.65,1144788,2617,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__expressions__mod,0.88,1149440,4978,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__expressions__normalize,0.40,1154108,1127,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__expressions__postfix,0.75,1155004,3693,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__expressions__prefix,0.74,1159248,2506,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__expressions__type_targets,0.62,1163276,2405,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__statements__block,0.76,1167860,2845,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__statements__control_flow,0.74,1169652,2624,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__statements__expression_recovery,0.53,1174912,1484,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__statements__match,0.71,1175552,2447,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__statements__mod,0.39,1179568,555,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,sfn__syntax__parser__statements__special,0.76,1180592,2784,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,arena_relocate,0.28,1184592,208,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,assert_failure,0.27,1186000,184,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,backend,0.52,1188336,1636,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,bootstrap_manifest,0.45,1190384,1477,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build_cache,1.04,1192764,4822,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build_flags,0.28,1197412,222,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build_report,0.67,1198948,2549,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build_stamp,0.36,1202424,692,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_artifact,0.58,1205844,2597,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_emit_parallel,0.70,1207636,3566,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_import_scan,1.04,1211480,9862,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_names,0.33,1217952,803,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,cli_selfhost,1.01,1221936,5147,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,codegen_driver,1.52,1226340,1712,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,diagnostics_json,0.65,1230964,1750,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,diagnostics_render,0.72,1232244,1816,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,dist_manifest,0.37,1235192,892,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,effect_gate,1.06,1237240,1633,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,emit_helpers,0.97,1241064,2890,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,ice,0.35,1246168,572,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,import_context,1.56,1248732,2898,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,installer_staging,0.99,1253376,4091,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,llvm_validation,0.29,1257984,509,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,lock,0.42,1259776,1447,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,main,3.57,1262176,7976,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,module_paths,0.49,1273864,2280,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,native_artifact_writer,2.54,1275016,3057,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,native_emit_subprocess,0.32,1283004,436,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,prelude_globals,0.56,1283004,952,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,release_trust,0.27,1284796,154,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,runtime_capsule_resolver,1.06,1287172,4254,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,semver,0.39,1291604,1411,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,string_cmd_utils,0.34,1293140,701,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,string_utils,0.39,1295872,951,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,terminal_output,0.72,1297152,937,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,test_results,0.66,1300188,1403,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,test_runner_json,0.88,1304808,2371,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,test_runner_state,0.73,1306472,1591,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,toml_parser,1.10,1309524,6608,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,typecheck_import_loader,1.92,1316500,6122,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,version,0.41,1322868,1048,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,workspace_inventory,0.79,1325832,2826,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__cache,0.67,1330176,1707,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__clang_argv,0.51,1334388,1576,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__determinism,0.54,1335412,1506,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__direct_link,0.54,1338676,2158,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__emit_child_argv,0.30,1343096,306,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__fs,0.63,1343096,2671,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__fs_tree,0.48,1347332,1888,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__hash,0.45,1348868,1654,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__link,0.97,1351748,2768,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__link_contract,0.40,1356536,712,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__link_response,0.33,1358328,780,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__llvm_provider_context,1.49,1360712,1823,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__paths,0.36,1365400,964,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__runtime_objs,3.14,1366680,11075,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__runtime_selection,0.78,1378104,1521,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__source_fingerprint,0.53,1382312,1641,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__target,0.47,1383464,2043,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__target_diagnostics,0.53,1386584,502,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__target_state,0.27,1388632,173,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,build__tensor_ir_link_harness,2.47,1390800,4040,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__capability,1.55,1397380,4034,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__check,0.86,1404336,2495,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__compile,1.40,1408760,5077,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__dedupe,1.33,1416044,6176,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__discovery,1.15,1425220,5091,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__identity,0.59,1430384,1568,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__implicit,1.05,1434292,4056,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__locate,0.49,1439164,1115,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__mod,2.30,1442956,4691,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__paths,0.59,1450332,1794,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__provenance,0.36,1454528,486,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__reachability,1.00,1454656,3793,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__relative,0.73,1459580,1980,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__stage_cache,0.47,1463540,1051,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__staging,1.55,1465588,5125,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__toolchain,0.62,1473112,1928,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__types,0.66,1477324,682,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,capsule_resolver__workspace,0.75,1479116,3061,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,check__engine,2.16,1483456,5284,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,check__import_resolution,0.95,1491004,1299,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,check__ownership,1.11,1493892,1348,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,cli__context,0.31,1497700,537,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,cli__entry,1.06,1499492,2927,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,cli__main,2.27,1507064,8107,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,cli__verdict,0.35,1516300,917,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,toolchain__dispatch,1.08,1517708,2687,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,toolchain__host,0.36,1522456,797,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,toolchain__inspect,0.94,1524924,2864,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,toolchain__inspect_json,0.58,1529452,1904,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,toolchain__install,1.55,1532888,3696,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,toolchain__integrity,0.59,1538072,1900,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,toolchain__manifest,0.84,1541372,2845,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,toolchain__store,0.88,1545528,1860,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,tools__check,2.26,1549364,2488,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,tools__fmt_rules,0.40,1554440,1292,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,cli__commands__add,1.11,1558176,3334,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,cli__commands__bench,1.64,1562904,10533,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,cli__commands__bench_consumer,0.87,1572452,3846,ok,0.10.6
e7522fffe26b53de4d0d7a0b893fae0f6a1d91a8,2026-08-29T12:26:17Z,cli__commands__bench_json,0.42,1576712,1469,ok,0.10.6
