run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,llvm__utils,0.75,145628,4594,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,lock,0.31,88824,1573,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,main,6.58,818668,6088,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,native_ir,0.27,75276,356,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,native_ir_api,1.03,168708,3252,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,native_ir_parser,1.09,198876,4466,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,native_ir_parser_defs,1.23,248700,6203,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,native_ir_parser_instructions,0.74,146788,3274,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,native_ir_utils_layout,0.91,239992,7534,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,native_ir_utils_parse,1.14,293480,7821,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,native_ir_utils_text,0.43,108256,3184,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,num_format,0.21,73116,355,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,ownership_checker,2.64,402072,12137,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,parser__declarations,3.56,641104,14305,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,parser__expressions,3.90,606912,15148,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,parser__mod,2.33,236912,3833,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,parser__statements,2.97,439396,9044,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,parser__token_utils,1.05,240348,10289,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,parser__types,0.28,75660,455,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,parser__utils,0.28,87588,1259,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,prelude_globals,0.63,105476,932,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,prelude_scan,0.74,101528,1221,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,reexport_check,0.38,88444,2157,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,release_trust,0.19,71408,205,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,runtime_capsule_resolver,0.44,99976,1956,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,semver,0.28,93672,1480,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,string_cmd_utils,0.25,83444,759,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,string_utils,0.28,91684,1402,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,test_runner_json,0.42,100248,2127,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,test_runner_state,0.31,83712,1359,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,token,0.19,71720,240,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,toml_parser,0.68,179088,5140,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,tools__check,3.80,309744,3463,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,tools__fmt,1.75,388112,13035,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,tools__fmt_rules,0.30,87664,1342,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,typecheck,3.62,662056,22228,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,typecheck_captures,1.05,266640,9690,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,typecheck_import_loader,0.63,113292,1677,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,typecheck_imports,0.33,83748,1034,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,typecheck_types,2.89,610276,17847,ok,sfn 0.8.0-alpha.2
5edd1376db626a1b128248fe368a0fceac670575,2026-07-10T09:38:00Z,version,0.35,88940,1128,ok,sfn 0.8.0-alpha.2
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,arena_relocate,0.21,75400,259,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,assert_failure,0.30,83356,1107,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,ast,0.27,79584,372,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,backend,0.31,91864,1151,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,bare_assert_check,0.39,92524,2721,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build__cache,5.29,574520,2722,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build__clang_argv,0.21,75592,322,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build__determinism,4.00,508952,2705,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build__fs,0.33,93204,1681,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build__hash,0.32,84992,1461,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build__link,3.32,485976,2581,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build__paths,0.25,84504,863,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build__runtime_objs,4.74,679316,6470,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build_cache,0.84,195832,5160,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build_flags,0.20,75296,278,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build_report,0.71,153708,3036,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,build_stamp,0.25,83476,555,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,capsule_artifact,0.46,112188,2895,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,capsule_emit_parallel,3.97,526936,3535,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,capsule_import_scan,0.69,138068,6748,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,capsule_names,0.24,79456,571,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,capsule_resolver,9.34,1358248,18818,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,check__engine,5.68,613952,4265,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__add,0.86,180380,3869,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__build,5.83,688800,5087,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__cache,0.59,88096,1108,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__check,4.58,515220,2069,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__cmd_shared,0.40,92112,1162,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__config,0.52,100324,1578,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__emit,6.33,665568,3190,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__fmt,0.84,89108,1112,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__guillermo,0.42,83576,768,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__init,0.49,83784,811,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__lock,4.23,500456,2092,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__login,0.42,81296,839,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__package,1.56,367956,7647,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__publish,0.72,134560,2506,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__run,5.56,600388,2885,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__test,9.41,1334272,21254,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__toolchain,0.93,215848,4764,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__commands__version,0.40,79736,522,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__context,0.22,79568,484,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__entry,3.71,530516,2248,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli__main,5.60,737952,5638,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,cli_selfhost,4.08,541840,3846,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,decorator_semantics,0.21,76688,461,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,diagnostics_json,1.29,130220,2165,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,diagnostics_render,1.90,193032,3639,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,dist_manifest,0.30,83608,1078,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,effect_checker,2.39,496584,16311,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,effect_gate,1.73,134108,1619,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,effect_imports,0.30,84648,944,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,effect_taxonomy,0.22,76980,449,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,emit_helpers,3.85,490200,2861,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,emit_native,2.49,451736,11370,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,emit_native_desugar_try,1.08,261036,9842,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,emit_native_format,0.95,249488,7742,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,emit_native_layout,0.91,215348,5191,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,emit_native_state,0.42,106132,2142,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,emitter_sailfin,1.03,268552,8545,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,emitter_sailfin_expr,0.60,142784,4509,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,emitter_sailfin_utils,0.30,91648,1443,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,ice,0.27,81268,577,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,import_resolution_check,1.47,130124,1586,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,lexer,0.53,128980,3410,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__atomics,2.68,357320,3613,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__atomics_check,0.22,76512,473,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__byte_load,2.31,244804,1412,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__closures,0.99,185028,4298,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__effects,1.58,281752,8300,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__arrays,2.49,479784,5155,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__bindings,0.44,89628,1308,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core,5.55,618596,8703,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_addressing,0.79,103084,1047,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_bindings,0.39,79696,777,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_borrow_lowering,0.89,113184,1127,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_call_emission,4.04,649436,9696,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_call_lowering,4.78,487768,6713,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_call_resolution,5.28,661032,16237,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_calls,0.47,88240,2748,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_cast_lowering,3.78,416700,5133,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_concurrency_lowering,4.93,729676,10172,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_helpers,0.71,94804,1341,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_index_lowering,3.32,346872,4062,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_literals_lowering,5.94,918612,11380,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_match_helpers,0.38,76144,726,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_member_helpers,0.66,93220,1292,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_member_lowering,3.86,614060,10038,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_operands,4.58,915096,18937,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_operators,1.02,175356,6282,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_ops_lowering,4.76,679304,10219,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_ownership,1.17,159528,2105,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_parse,1.59,311960,11994,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_parsing,1.47,253068,7633,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_scopes,1.27,175852,3160,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_strings,1.88,200528,2706,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_text,0.94,187236,5355,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__core_type_mapping,1.26,228160,6105,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__lambda_lowering,2.78,440232,11725,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__lambda_param_inference,1.05,233132,8312,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__mod,4.07,350336,1529,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__runtime_call,1.91,163856,2161,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__statement,4.47,553716,7020,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__statement_assignment,4.12,500072,6236,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__statement_parsing,0.66,116672,3065,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__statement_suspension,2.45,285288,3070,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__statement_type_mapping,1.07,182600,4340,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__native__temp_recovery,0.39,80376,955,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expression_lowering__splitting,0.44,84560,1870,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expressions,0.46,84124,986,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expressions_bindings,0.42,87720,1228,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expressions_helpers,0.57,97912,2110,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expressions_literals,0.51,100608,2478,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expressions_operators,0.62,100424,3328,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__expressions_parsing,0.93,174528,6087,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__imports,1.21,233116,5301,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lifetime,1.42,266616,5786,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__abi_hash,0.30,93540,1403,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__emission,3.49,522496,7144,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__emission_async,3.25,460120,3470,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__emission_header,0.38,79856,840,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__entrypoints,4.81,591652,3972,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__entrypoints_tests,4.43,506612,2034,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__entrypoints_tests_writer,4.38,499624,2016,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__instructions,4.06,574272,7870,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__instructions_condition,2.46,270568,2103,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__instructions_for,4.86,567296,4281,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__instructions_for_range,5.08,646624,5746,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__instructions_helpers,1.29,216336,5036,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__instructions_if,4.09,579772,10126,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__instructions_let,4.37,558172,7971,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__instructions_loops,3.82,514568,6620,ok,sfn 0.8.0-alpha.4
905d33d8225e032259b4895e5c7e004c5eebf14c,2026-07-11T07:58:45Z,llvm__lowering__instructions_match,5.33,679004,9200,ok,sfn 0.8.0-alpha.4
